0.125		0.9999719		2.39E-6
0.135		0.9999665		3.13E-6
0.145		0.9999608		4.02E-6
0.150		0.9999578		4.52E-6
0.175		0.9999415		7.78E-6
0.200		0.9999227		1.25E-5
0.250		0.999879		2.75E-5
0.300		0.999831		5.25E-5
0.350		0.999794		9.07E-5
0.400		0.999769		1.20E-4
0.500		0.999706		2.36E-4
0.600		0.999637		9.88E-5
0.700		0.999395		1.68E-4
0.800		0.999156		2.67E-4
0.834		0.999085		3.10E-4
0.989		0.99885		4.40E-4
1.044		0.99871		5.33E-4
1.225		0.99820		9.40E-4
1.334		0.99788		1.23E-3
1.456		0.99759		1.57E-3
1.597		0.99734		1.86E-3
1.759		0.99708		2.34E-3
1.945		0.99665		2.68E-3
2.164		0.99652		2.85E-3
2.362		0.99624		3.76E-3
2.478		0.99600		5.60E-3
2.742		0.99592		6.10E-3
3.136		0.99525		6.15E-3
4.133		0.99100		8.95E-3
4.769		0.988		1.06E-2
5.636		0.986		1.18E-2
6.199		0.983		1.15E-2
6.888		0.979		1.07E-2
8.265		0.963		1.01E-2
10.33		0.929		1.78E-2
11.27		0.911		2.83E-2
11.81		0.900		3.53E-2
12.40		0.889		4.54E-2
14.09		0.889		5.54E-2
14.17		0.888		5.58E-2
14.25		0.887		5.76E-2
14.42		0.886		6.13E-2
14.59		0.887		6.48E-2
14.67		0.888		6.54E-2
14.76		0.888		6.33E-2
14.85		0.885		6.37E-2
14.94		0.884		6.53E-2
15.12		0.881		6.82E-2
15.50		0.878		7.52E-2
15.89		0.875		8.18E-2
16.31		0.873		8.71E-2
16.75		0.869		9.27E-2
17.22		0.862		9.97E-2
17.71		0.857		0.112
18.23		0.855		0.124
18.78		0.856		0.136
19.37		0.857		0.147
20.00		0.859		0.156
20.66		0.863		0.162
21.38		0.861		0.166
22.14		0.856		0.171
22.96		0.848		0.180
23.84		0.839		0.190
24.80		0.828		0.204
25.30		0.821		0.213
25.83		0.814		0.225
26.38		0.809		0.238
26.95		0.805		0.254
27.55		0.805		0.270
28.18		0.807		0.282
28.83		0.807		0.292
29.52		0.804		0.303
30.24		0.799		0.317
30.99		0.795		0.334
31.79		0.793		0.353
32.63		0.791		0.371
33.51		0.788		0.391
34.44		0.786		0.414
35.42		0.783		0.439
36.46		0.779		0.473
37.57		0.781		0.515
38.74		0.805		0.570
39.99		0.851		0.596
40.65		0.870		0.601
41.33		0.887		0.603
42.03		0.900		0.601
42.75		0.905		0.599
44.28		0.901		0.607
45.92		0.895		0.635
47.0		0.855		0.548
47.68		0.896		0.679
48.0		0.846		0.565
49.0		0.846		0.600
50.0		0.850		0.645
51.0		0.860		0.695
52.0		0.872		0.740
53.0		0.890		0.795
54.0		0.915		0.825
55.0		0.950		0.840
56.0		0.985		0.848
57.0		1.022		0.850
58.0		1.055		0.842
59.0		1.085		0.830
60.0		1.113		0.813
61.0		1.134		0.795
62.0		1.146		0.770
63.0		1.153		0.750
64.0		1.157		0.730
65.0		1.155		0.710
66.0		1.140		0.700
67.0		1.125		0.694
68.0		1.107		0.687
69.0		1.088		0.680
70.0		1.075		0.678
71.0		1.060		0.680
72.0		1.050		0.685
73.0		1.042		0.690
74.0		1.038		0.697
75.0		1.033		0.704
76.0		1.030		0.713
77.0		1.029		0.720
78.0		1.028		0.730
79.0		1.028		0.739
80.0		1.029		0.745
81.0		1.030		0.752
82.0		1.033		0.759
83.0		1.037		0.765
84.0		1.041		0.770
85.0		1.048		0.775
86.0		1.053		0.780
87.0		1.061		0.784
88.0		1.070		0.789
89.0		1.080		0.793
90.0		1.090		0.798
91.0		1.100		0.801
92.0		1.110		0.806
93.0		1.121		0.809
94.0		1.133		0.812
95.0		1.146		0.815
96.0		1.159		0.819
97.0		1.170		0.823
98.0		1.180		0.826
99.0		1.190		0.831
100 		1.200		0.836
101		1.207		0.842
102		1.210		0.848
103		1.213		0.853
104		1.215		0.860
105		1.217		0.865
106		1.217		0.870
107		1.218		0.878
108		1.218		0.885
109		1.220		0.893
110		1.222		0.900
111		1.223		0.907
112		1.225		0.914
113		1.228		0.922
114		1.232		0.927
115		1.237		0.932
116		1.242		0.935
117		1.247		0.942
118		1.250		0.950
119		1.255		0.955
120		1.260		0.962
121		1.265		0.967
122		1.270		0.975
123		1.275		0.982
124		1.280		0.987
125		1.285		0.994
126		1.290		1.000
127		1.295		1.005
128		1.300		1.012
129		1.304		1.017
130		1.308		1.020
131		1.313		1.027
132		1.318		1.032
133		1.323		1.038
134		1.328		1.045
135		1.333		1.050
136		1.338		1.053
137		1.345		1.058
138		1.350		1.063
139		1.355		1.067
140		1.360		1.072
145		1.386		1.089
150		1.419		1.102
155		1.450		1.108
160		1.483		1.106
165		1.512		1.093
170		1.519		1.070
175		1.500		1.070
180		1.470		1.085
185		1.442		1.107
190		1.427		1.135
195		1.424		1.170
200		1.427		1.215
206.6		1.422		1.306
210.1		1.430		1.334
213.8		1.432		1.364
217.5		1.438		1.388
221.4		1.442		1.418
225.4		1.452		1.442
229.6		1.454		1.478
233.9		1.462		1.510
238.4		1.470		1.550
243.1		1.478		1.590
248.0		1.484		1.636
253.0		1.490		1.698
258.3		1.504		1.748
263.8		1.546		1.784
269.5		1.598		1.822
275.5		1.648		1.852
281.8		1.690		1.882
288.3		1.742		1.900
295.2		1.776		1.918
302.4		1.812		1.920
310.0		1.830		1.916
317.9		1.840		1.904
326.3		1.824		1.878
335.1		1.798		1.860
344.4		1.766		1.846
354.2		1.740		1.848
364.7		1.716		1.862
375.7		1.696		1.906
387.5		1.674		1.936
